,Job desc 1,Job desc 2,Job desc 3,Job desc 4,Job desc 5,Job desc 6,Job desc 7,Job desc 8,Job desc 9,Job desc 10,Job desc 11,Job desc 12,Job desc 13,Job desc 14,Job desc 15,Job desc 16,Job desc 17,Job desc 18,Job desc 19,Job desc 20,Job desc 21,Job desc 22,Job desc 23,Job desc 24,Job desc 25,Job desc 26,Job desc 27,Job desc 28,Job desc 29,Job desc 30,Job desc 31,Job desc 32,Job desc 33,Job desc 34,Job desc 35,Job desc 36,Job desc 37,Job desc 38,Job desc 39,Job desc 40,Job desc 41,Job desc 42,Job desc 43,Job desc 44,Job desc 45,Job desc 46,Job desc 47,Job desc 48,Job desc 49,Job desc 50
Mission title,Data Engineer,Business Analyst,Machine learning Engineer,Data Analyst,Artificial Intelligence Engineer,Database Administrator,Data Engineer,Artificial Intelligence Engineer,Big Data Architect,Data Scientist,Data Analyst,Artificial Intelligence Engineer,Machine learning Engineer,Python Developer,Data Analyst,Data Engineer,Data Scientist,Database Developer,Database Developer,Machine learning Engineer,Data Analyst,Data Scientist,Business Analyst,Business Analyst,Data Analyst,Database Administrator,Database Developer,Data Analyst,Business Analyst,Database Administrator,Data Analyst,Business Analyst,Data Engineer,Data Engineer,Data Analyst,Data Engineer,Data Analyst,Database Developer,Business Analyst,Big Data Architect,Machine learning Engineer,Data Engineer,Data Scientist,Python Developer,Data Analyst,Data Analyst,Data Analyst,Big Data Architect,Database Developer,Database Administrator
Hard skills,python ; sql ; aws ; tableau ; datavault 2.0,python ; spark ; java ; data warehousing ; hadoop,java script ; mongodb ; r ; sas ; hadoop,docker ; angular ; python ; aws ; c,sql ; django ; spark ; javascript ; business intelligence,machine learning ; excel ; tableau ; tableau ; data warehouse,nosql ; c++ ; data warehousing ; python ; react,power bi ; deep learning ; jira ; python ; angular,rest api ; etl ; xml ; sas ; analytics,tensorflow ; deep learning ; power bi ; java ; scala,spark ; artificial intelligence ; tensorflow ; scala ; mongodb,data engineering ; big data ; java ; django ; artificial intelligence,sql ; jenkins ; statistics ; business intelligence ; mongodb,rest api ; data analytics ; oracle ; big data ; sap,r ; data analytics ; data warehouse ; python ; hadoop,python ; nlp ; c ; data mining ; sql,deep learning ; data visualization ; business intelligence ; python ; sql,django ; scala ; xml ; power bi ; statistics,artificial intelligence ; nosql ; big data ; data analytics ; react,data warehouse ; go ; statistics ; machine learning ; python,data visualization ; tensorflow ; go ; c++ ; big data,statistics ; mongodb ; jira ; python ; sap,sas ; spark ; artificial intelligence ; java ; docker,jenkins ; oracle ; deep learning ; sql ; xml,data modelling ; aws ; networks ; nlp ; python,jenkins ; spark ; hadoop ; mongodb ; business intelligence,html ; kubernetes ; rest api ; mysql ; artificial intelligence,scala ; linux ; nosql ; data warehousing ; analytics,excel ; html ; scrum ; django ; business intelligence,kubernetes ; kafka ; html ; hadoop ; jenkins,python ; jira ; deep learning ; nosql ; big data,scrum ; java ; jenkins ; sas ; artificial intelligence,angular ; go ; deep learning ; java script ; big data,sql ; react ; docker ; html ; angular,python ; angular ; java script ; data warehousing ; tableau,power bi ; javascript ; rest api ; sap ; devops,kafka ; scrum ; mysql ; machine learning ; power bi,data analytics ; spark ; tensorflow ; power bi ; scrum,google cloud platform ; sql ; data analytics ; hadoop ; tensorflow,analytics ; mongodb ; data mining ; tableau ; angular,azure ; statistics ; kubernetes ; artificial intelligence ; deep learning,python ; nlp ; devops ; xml ; artificial intelligence,docker ; data modelling ; nosql ; javascript ; python,spark ; nlp ; rest api ; deep learning ; nosql,mysql ; azure ; linux ; angular ; django,statistics ; kafka ; scala ; tensorflow ; react,sap ; aws ; linux ; xml ; artificial intelligence,python ; go ; data mining ; tableau ; agile,aws ; data analytics ; mongodb ; scrum ; google cloud platform,python ; data engineering ; spark ; tableau ; data modelling
Level of experience,2 ; 3 ; 1 ; 3 ; 2,3 ; 2 ; 5 ; 3 ; 4,2 ; 3 ; 2 ; 3 ; 4,5 ; 1 ; 5 ; 4 ; 3,4 ; 5 ; 2 ; 3 ; 3,2 ; 3 ; 1 ; 4 ; 5,2 ; 2 ; 4 ; 6 ; 5,2 ; 3 ; 5 ; 3 ; 5,5 ; 4 ; 6 ; 2 ; 3,4 ; 4 ; 4 ; 3 ; 3,2 ; 2 ; 5 ; 5 ; 5,5 ; 2 ; 1 ; 5 ; 5,4 ; 2 ; 4 ; 5 ; 4,6 ; 4 ; 2 ; 6 ; 5,3 ; 1 ; 3 ; 5 ; 5,5 ; 4 ; 2 ; 2 ; 4,5 ; 5 ; 2 ; 6 ; 6,5 ; 3 ; 3 ; 3 ; 2,3 ; 4 ; 3 ; 1 ; 5,3 ; 2 ; 2 ; 6 ; 6,1 ; 6 ; 2 ; 5 ; 4,4 ; 6 ; 5 ; 2 ; 5,2 ; 2 ; 5 ; 1 ; 4,1 ; 1 ; 6 ; 1 ; 4,5 ; 3 ; 2 ; 5 ; 3,2 ; 2 ; 4 ; 6 ; 4,2 ; 5 ; 3 ; 3 ; 5,4 ; 6 ; 3 ; 1 ; 1,2 ; 4 ; 5 ; 5 ; 3,5 ; 1 ; 4 ; 2 ; 1,5 ; 4 ; 3 ; 4 ; 6,4 ; 5 ; 3 ; 3 ; 2,4 ; 2 ; 3 ; 3 ; 1,2 ; 3 ; 1 ; 2 ; 2,5 ; 2 ; 3 ; 4 ; 1,4 ; 5 ; 5 ; 4 ; 5,4 ; 2 ; 6 ; 4 ; 5,6 ; 3 ; 3 ; 4 ; 6,1 ; 4 ; 3 ; 3 ; 5,4 ; 4 ; 4 ; 4 ; 6,1 ; 4 ; 2 ; 5 ; 4,2 ; 1 ; 3 ; 3 ; 2,5 ; 4 ; 5 ; 2 ; 6,6 ; 2 ; 3 ; 4 ; 2,3 ; 2 ; 1 ; 1 ; 3,2 ; 1 ; 3 ; 5 ; 5,4 ; 3 ; 2 ; 5 ; 2,4 ; 6 ; 4 ; 4 ; 3,2 ; 4 ; 5 ; 5 ; 5,3 ; 2 ; 5 ; 1 ; 2
Languages,English; Dutch,English; Thai,English; Azerbaijani,English; Armenian,English; Slovenian,English; Tamil,English; Malay,English; Icelandic,English; Swahili,English; Icelandic,English; Swahili,English; Lao,English; Chinese,English; Khmer,English; Farsi,English; Albanian,English; Russian,English; Haitian Creole,English; French,English; Vietnamese,English; Bengali,English; Telugu,English; Tajiki,English; Tibetan,English; Malay,English; Ukranian,English; Uzbek,English; Tamil,English; Dari,English; Chinese,English; Swahili,English; Swahili,English; Turkmen,English; Gujarati,English; Swedish,English; Czech,English; Lithuanian,English; Thai,English; Hungarian,English; Estonian,English; Turkish,English; Armenian,English; Mongolian,English; Latvian,English; Farsi,English; Tagalog,English; Romanian,English; Tajiki,English; Azerbaijani,English; German
Mission length,2020-09-25 to 2021-07-15,2020-11-19 to 2021-01-25,2020-09-18 to 2021-05-17,2020-11-04 to 2022-08-15,2021-02-06 to 2022-08-11,2021-08-01 to 2022-05-11,2020-12-08 to 2021-06-21,2022-01-03 to 2022-05-11,2020-12-04 to 2021-09-27,2020-09-26 to 2021-06-27,2022-06-27 to 2022-09-04,2020-12-26 to 2021-12-11,2020-09-04 to 2021-04-26,2021-09-29 to 2022-02-19,2020-09-12 to 2022-02-07,2022-01-03 to 2022-05-11,2022-03-01 to 2022-07-10,2020-10-30 to 2022-03-26,2021-01-25 to 2021-12-31,2021-05-10 to 2022-03-04,2021-05-17 to 2021-08-16,2020-11-10 to 2022-02-15,2021-12-12 to 2022-01-08,2021-07-09 to 2021-08-25,2021-05-18 to 2021-07-28,2020-11-13 to 2022-08-23,2022-03-20 to 2022-07-14,2020-11-01 to 2022-02-07,2021-05-20 to 2022-07-09,2020-12-05 to 2021-09-21,2021-09-01 to 2022-08-11,2021-12-18 to 2022-03-27,2021-01-04 to 2022-04-29,2020-11-16 to 2022-04-10,2020-11-15 to 2021-07-20,2021-08-22 to 2021-10-12,2020-11-27 to 2022-07-17,2021-08-09 to 2021-12-13,2021-08-02 to 2022-04-18,2021-09-08 to 2021-12-29,2021-09-16 to 2022-04-09,2021-02-20 to 2022-07-20,2022-01-29 to 2022-08-27,2021-03-23 to 2022-02-19,2021-10-02 to 2022-08-19,2021-04-18 to 2021-11-21,2021-04-25 to 2022-06-12,2022-05-09 to 2022-08-13,2021-10-29 to 2022-05-17,2021-03-23 to 2022-07-09
Location (city),Brussels,Brentford,Brentford,Brugge,Hounslow,Brentford,South East England,Canary Wharf,Ghent,Namur,Dartford,Slough,Dartford,Kings Cross,Woking,Slough,City of Westminster,City of Westminster,Ghent,London,Brentford,Woking,Ghent,Staines-upon-Thames,Charleroi,Hounslow,City of Westminster,Slough,Canary Wharf,Slough,Brugge,Brentford,Harlow,Dartford,Canary Wharf,Dartford,Hatfield,Antwerp,Canary Wharf,Watford,Harlow,Namur,Brussels,London,Harlow,Ghent,Woking,City of Westminster,Woking,Brentford
Industry,Construction,Recreation,Government,Food & Beverage,Technology,Defense & Spatial,Technology,Agriculture,Non-profit,Engineering,Defense & Spatial,Manufacturing,Chemicals,Education,Education,Transportation,Chemicals,Insurance,Transportation,Pharmaceutical/Healthcare,Insurance,Transportation,Banking,Consulting,Energy & Utilities,Media,Electronics,Non-profit,Manufacturing,Construction,Energy & Utilities,Communications,Media,Retail,Shipping,Energy & Utilities,Chemicals,Technology,Media,Chemicals,Agriculture,Agriculture,Chemicals,Engineering,Media,Engineering,Education,Healthcare,Manufacturing,Technology
Daily Rate,600,1000,850,950,650,950,950,650,600,1000,550,950,650,800,800,1000,500,800,800,1000,500,650,650,750,900,550,650,700,800,700,500,600,1000,750,500,950,650,900,900,700,550,700,900,900,500,500,850,550,1000,650
Work regime,Full-time,Part-time,Part-time,Part-time,Full-time,Part-time,Part-time,Part-time,Part-time,Part-time,Part-time,Full-time,Full-time,Full-time,Full-time,Part-time,Part-time,Part-time,Full-time,Full-time,Full-time,Part-time,Part-time,Part-time,Part-time,Part-time,Full-time,Part-time,Full-time,Part-time,Part-time,Part-time,Full-time,Part-time,Part-time,Part-time,Part-time,Part-time,Part-time,Part-time,Full-time,Part-time,Part-time,Full-time,Full-time,Part-time,Full-time,Part-time,Full-time,Full-time
Remote work,On-site with some remote days,Remote,Remote,On-site with some remote days,Remote,Remote,Remote,On-site with some remote days,On-site with some remote days,Remote,Remote,On-site with some remote days,Remote,Remote,On-site with some remote days,Remote,On-site with some remote days,Remote,Remote,On-site with some remote days,Remote,On-site with some remote days,Remote,Remote,Remote,On-site with some remote days,Remote,On-site with some remote days,Remote,Remote,Remote,Remote,On-site with some remote days,On-site with some remote days,Remote,Remote,Remote,Remote,Remote,Remote,On-site with some remote days,Remote,On-site with some remote days,Remote,Remote,On-site with some remote days,Remote,On-site with some remote days,On-site with some remote days,Remote
